spr_x,spr_y,spr_width,spr_height,spr_off_x,spr_off_y,spr_group,spr_no
1824,718,152,153,77,151,105,0
1976,718,152,153,77,149,105,1
2128,718,152,153,77,151,105,2
2280,718,152,153,77,151,105,3
2432,718,152,153,77,150,105,4
2584,718,152,153,77,150,105,5
2736,718,152,153,77,151,105,6
2888,718,152,153,77,151,105,7
3040,718,152,153,77,151,120,0
3192,765,152,153,77,151,120,1
3344,765,152,153,92,151,120,2
3496,765,152,153,77,151,120,3
3648,765,152,153,77,151,120,3
3800,765,152,153,77,151,120,4
0,871,152,153,77,151,120,5
152,871,152,153,77,151,120,6
304,871,152,153,85,151,120,7
456,871,152,153,86,151,120,8
608,871,152,153,79,151,191,0
760,871,152,153,79,151,191,1
912,871,152,153,79,151,191,2
1064,871,152,153,79,151,191,3
1216,871,152,153,79,151,191,4
1368,871,152,153,79,151,191,5
1520,871,152,153,79,151,191,6
1672,871,152,153,77,151,200,1
1824,871,152,153,85,151,200,0
1976,871,152,153,52,151,200,2
2128,871,152,153,52,151,201,0
2280,871,152,153,52,151,201,1
2432,871,152,153,52,151,201,2
2584,871,152,153,52,151,201,3
2736,871,152,153,52,151,201,4
2888,871,152,153,77,151,200,3
3040,871,152,153,67,151,210,0
3192,918,152,153,67,151,210,1
3344,918,152,153,77,151,210,2
3496,918,152,153,77,151,210,3
3648,918,152,153,77,151,211,0
3800,918,152,153,77,151,211,1
0,1024,152,153,77,151,211,2
152,1024,152,153,77,151,211,3
304,1024,152,153,77,151,211,4
456,1024,152,153,94,148,210,4
2314,412,153,153,55,151,210,5
2161,412,153,153,67,151,210,6
2008,412,153,153,67,151,210,7
1855,412,153,153,67,151,210,8
1702,412,153,153,67,151,210,9
1549,412,153,153,67,151,210,10
1396,412,153,153,67,151,210,11
1672,1024,152,153,77,151,220,0
1824,1024,152,153,77,151,220,1
1976,1024,152,153,77,151,220,2
2128,1024,152,153,77,151,240,0
2280,1024,152,153,43,151,240,1
2432,1024,152,153,43,151,240,2
2584,1024,152,153,43,151,240,3
2736,1024,152,153,43,151,240,4
2888,1024,152,153,43,151,240,5
3040,1024,152,153,43,151,240,6
3192,1071,152,153,76,151,250,0
3344,1071,152,153,76,148,250,1
3496,1071,152,153,76,148,250,2
179,412,179,153,76,148,250,3
0,412,179,153,76,148,250,4
0,1177,152,153,76,151,250,5
152,1177,152,153,73,82,255,0
304,1177,152,153,73,90,255,1
456,1177,152,153,73,90,255,2
608,1177,152,153,73,90,255,3
760,1177,152,153,77,151,255,4
912,1177,152,153,77,151,400,0
1064,1177,152,153,77,151,400,1
1216,1177,152,153,77,151,400,2
1368,1177,152,153,77,151,410,0
1520,1177,152,153,77,152,410,1
1672,1177,152,153,77,151,420,0
1824,1177,152,153,77,151,420,1
1976,1177,152,153,77,151,420,2
2128,1177,152,153,77,151,420,3
2280,1177,152,153,77,151,420,4
3496,1683,152,153,77,151,430,0
2584,1177,152,153,77,151,430,1
3952,1011,121,126,59,120,440,0
1533,2095,165,148,50,142,440,1
1368,2095,165,148,52,143,440,2
3192,1224,152,153,77,151,450,0
3344,1224,152,153,77,151,450,1
3496,1224,152,153,77,151,450,2
3648,1224,152,153,77,151,450,3
3800,1224,152,153,77,151,450,4
0,1330,152,153,77,151,600,0
152,1330,152,153,77,151,600,1
304,1330,152,153,77,151,600,2
456,1330,152,153,77,151,611,0
608,1330,152,153,77,151,611,1
760,1330,152,153,77,151,611,2
912,1330,152,153,77,151,620,0
1064,1330,152,153,77,151,620,1
1216,1330,152,153,77,151,620,2
1368,1330,152,153,77,151,730,0
1520,1330,152,153,77,151,730,1
1672,1330,152,153,77,151,3100,0
3760,0,225,153,114,151,3100,1
3535,0,225,153,114,151,3100,2
3346,306,225,153,114,151,3100,3
3571,306,225,153,114,151,3100,4
3796,306,225,153,114,151,3100,5
3535,153,225,153,114,151,3100,6
3760,153,225,153,114,151,3100,7
2888,1330,152,153,77,151,3100,8
3040,1330,152,153,77,151,3000,100
3192,1377,152,153,77,151,3000,101
1223,412,173,153,70,151,3000,102
1050,412,173,153,70,151,3000,103
3952,1137,103,122,58,114,3000,104
3346,0,189,189,103,105,630,0
0,1483,152,153,79,82,630,1
152,1483,152,153,77,151,1100,0
304,1483,152,153,77,151,1100,1
456,1483,152,153,77,151,1100,2
608,1483,152,153,77,151,1100,3
760,1483,152,153,77,151,1100,4
912,1483,152,153,77,151,1100,5
1064,1483,152,153,77,151,1100,6
1216,1483,152,153,77,151,1100,7
1368,1483,152,153,77,151,1100,8
1520,1483,152,153,77,151,830,0
1672,1483,152,153,77,151,830,1
1824,1483,152,153,77,151,830,2
1976,1483,152,153,77,151,830,3
531,412,173,153,77,151,1000,0
704,412,173,153,77,151,1000,1
877,412,173,153,77,151,1000,2
2584,1483,152,153,106,151,1200,0
2736,1483,152,153,98,151,1200,1
2888,1483,152,153,98,151,1200,2
3040,1483,152,153,98,151,1200,3
3192,1530,152,153,81,151,1200,4
3344,1530,152,153,77,151,1300,0
3496,1530,152,153,77,151,1300,1
3648,1530,152,153,77,151,1440,0
3800,1530,152,153,77,151,1440,1
0,1636,152,153,77,151,1440,2
152,1636,152,153,77,151,1440,3
304,1636,152,153,77,151,1440,4
456,1636,152,153,77,151,1440,5
608,1636,152,153,77,151,1440,6
760,1636,152,153,77,151,1440,7
912,1636,152,153,77,151,1440,8
1064,1636,152,153,77,151,1440,9
1216,1636,152,153,77,151,1440,10
1368,1636,152,153,77,151,1440,11
1520,1636,152,153,77,148,1440,12
1672,1636,152,153,93,63,1440,13
1824,1636,152,153,93,63,1440,14
1976,1636,152,153,93,63,1440,15
3952,745,134,133,66,121,1450,0
3952,612,134,133,66,121,1450,1
3952,878,134,133,66,121,1450,2
2868,0,478,412,238,405,3200,0
2390,0,478,412,238,405,3200,1
1912,0,478,412,238,405,3200,2
1434,0,478,412,238,405,3200,3
956,0,478,412,238,407,3200,4
478,0,478,412,240,410,3200,5
0,0,478,412,236,405,3200,6
3648,1683,152,153,77,151,3200,12
3800,1683,152,153,77,151,5000,0
0,1789,152,153,80,119,5001,0
152,1789,152,153,78,67,5002,0
304,1789,152,153,77,151,5000,10
456,1789,152,153,82,115,5001,10
608,1789,152,153,77,82,5002,10
760,1789,152,153,77,151,5000,20
912,1789,152,153,82,119,5001,20
1064,1789,152,153,81,63,5002,20
1216,1789,152,153,77,152,5010,0
1368,1789,152,153,83,118,5011,0
1520,1789,152,153,85,70,5012,0
1672,1789,152,153,77,152,5010,10
1824,1789,152,153,84,117,5011,10
1976,1789,152,153,77,68,5012,10
2128,1789,152,153,77,152,5010,20
2280,1789,152,153,77,118,5011,20
2432,1789,152,153,72,59,5012,20
2584,1789,152,153,77,151,5020,0
2736,1789,152,153,77,151,5020,10
2888,1789,152,153,77,151,5020,20
3040,1789,152,153,82,139,5030,0
3192,1836,152,153,86,113,5031,0
3344,1836,152,153,84,81,5032,0
3496,1836,152,153,97,146,5030,10
3648,1836,152,153,88,47,5031,10
3800,1836,152,153,86,84,5032,10
0,1942,152,153,105,93,5030,20
152,1942,152,153,94,64,5031,20
304,1942,152,153,90,80,5032,20
456,1942,152,153,82,123,5030,30
608,1942,152,153,81,84,5031,30
760,1942,152,153,84,85,5032,30
912,1942,152,153,69,100,5030,40
1064,1942,152,153,69,75,5031,40
1216,1942,152,153,70,79,5032,40
1368,1942,152,153,66,144,5030,50
1520,1942,152,153,66,111,5031,50
1672,1942,152,153,66,104,5032,50
1824,1942,152,153,71,140,5040,0
1976,1942,152,153,81,124,5041,0
2128,1942,152,153,39,132,5042,0
2280,1942,152,153,76,130,5040,10
2432,1942,152,153,81,125,5041,10
2584,1942,152,153,86,92,5042,10
2736,1942,152,153,90,88,5040,20
2888,1942,152,153,94,67,5041,20
3040,1942,152,153,98,75,5042,20
2432,1636,152,153,71,126,5060,0
2280,1636,152,153,76,111,5060,1
2128,1636,152,153,73,62,5060,2
3648,1377,152,153,73,95,5061,0
3040,1177,152,153,76,98,5062,0
2888,1177,152,153,68,123,5060,10
2736,1177,152,153,74,72,5061,10
152,718,152,153,72,44,5062,10
0,718,152,153,71,131,5070,0
3835,459,152,153,59,113,5071,0
3683,459,152,153,109,56,5072,0
3531,459,152,153,82,123,5070,10
3379,459,152,153,72,101,5071,10
3227,459,152,153,105,57,5072,10
3075,412,152,153,81,103,5070,20
2923,412,152,153,87,71,5071,20
2619,412,152,153,99,72,5072,20
2467,412,152,153,77,151,5,14
608,1024,152,153,77,151,5,15
760,1024,152,153,77,151,4500,0
912,1024,152,153,77,151,4500,1
3344,1683,152,153,66,109,5400,2
3952,1259,131,92,62,60,7689,0
3952,1351,131,92,62,60,7689,1
3952,1443,131,92,62,60,7689,2
2432,1177,152,153,76,130,7689,3
